title,review,score,mall,date,reviewer,product_name
씻는게 불편하긴 하지만 잘돼네요,씻는게 불편하긴 하지만 잘돼네요,100점,옥션,2023.02.16.,sk****,중산물산 위즈웰 DL-310 (일반구매)
배송도 빠르고,가격도 저렴하니 좋네요,100점,G마켓,2023.01.07.,ke****,중산물산 위즈웰 DL-310 (일반구매)
역시 새제품이라 크래마가 굿,역시 새제품이라 크래마가 굿,100점,옥션,2024.01.25.,le****,중산물산 위즈웰 DL-310 (일반구매)
커피맛이 살아나요,커피맛이 살아나요,100점,옥션,2023.07.11.,su****,중산물산 위즈웰 DL-310 (일반구매)
좋아요,특가로 저렴하게 구입했어요 아담하고 잘됩니다 가벼워서 고정이 안되서 좀 불편하지만 가격이 저렴하이 뭐 사용할만합니다,100점,G마켓,2023.12.28.,tm****,중산물산 위즈웰 DL-310 (일반구매)
굿,굿,100점,옥션,2024.01.03.,ki****,중산물산 위즈웰 DL-310 (일반구매)
아주아주 만족스럽습니다,아주아주 만족스럽습니다,100점,옥션,2024.01.04.,da****,중산물산 위즈웰 DL-310 (일반구매)
굿,굿,60점,옥션,2024.01.04.,dh****,중산물산 위즈웰 DL-310 (일반구매)
조아조아 우리 딸래미 들 아주좋아합니다~~많이팔세요,조아조아 우리 딸래미 들 아주좋아합니다~~많이팔세요,80점,옥션,2024.01.04.,as****,중산물산 위즈웰 DL-310 (일반구매)
감사,감사,100점,옥션,2024.01.04.,bo****,중산물산 위즈웰 DL-310 (일반구매)
좋아요 ㅎㅎ 오늘 하루 잘 보내세요 ㅎㅎ 오늘 하루 잘...,좋아요 ㅎㅎ 오늘 하루 잘 보내세요 ㅎㅎ 오늘 하루 잘 보내세요 ㅎㅎ 오늘 하루 잘 보내세요 ㅎㅎ 오늘 하루 잘 보내세요,80점,옥션,2024.01.05.,si****,중산물산 위즈웰 DL-310 (일반구매)
소소,소소,60점,옥션,2024.01.05.,al****,중산물산 위즈웰 DL-310 (일반구매)
이가격에 이 성능이면 만족해요,이가격에 이 성능이면 만족해요,100점,옥션,2024.01.06.,zi****,중산물산 위즈웰 DL-310 (일반구매)
padasoyo,padasoyo,80점,옥션,2024.01.06.,cm****,중산물산 위즈웰 DL-310 (일반구매)
가성비가 좋아요,가성비가 좋아요,100점,옥션,2024.01.06.,wi****,중산물산 위즈웰 DL-310 (일반구매)
좋아요,좋아요,100점,옥션,2024.01.07.,km****,중산물산 위즈웰 DL-310 (일반구매)
잘 받았습니다,잘 받았습니다,100점,옥션,2024.01.12.,do****,중산물산 위즈웰 DL-310 (일반구매)
좋아요,저렴하게 잘 구입했습니다,100점,G마켓,2024.01.21.,sh****,중산물산 위즈웰 DL-310 (일반구매)
실용적인커피머신,우유 스팀도 가능해요. 단점이라면 에스프레스 내릴때 자동으로 멈추지 않아요. 하지만 이점을 빼고 집에 두고 쓰기엔 충분합니다,80점,G마켓,2024.01.23.,ka****,중산물산 위즈웰 DL-310 (일반구매)
작동 잘되네요.,작동 잘되네요.,100점,옥션,2024.02.08.,ki****,중산물산 위즈웰 DL-310 (일반구매)
빠른배송 감사합니다많이 파세요,빠른배송 감사합니다많이 파세요,100점,옥션,2024.02.08.,lo****,중산물산 위즈웰 DL-310 (일반구매)
여러번 구매했어요. 사용하기 편하고 가정용으로 쓰기에 ...,여러번 구매했어요. 사용하기 편하고 가정용으로 쓰기에 좋습니다.,100점,옥션,2024.02.23.,or****,중산물산 위즈웰 DL-310 (일반구매)
"집에서나 사무실에서 간단히.. 천사,별다방 커피 가격 ...","집에서나 사무실에서 간단히.. 천사,별다방 커피 가격 만만찮아요",80점,옥션,2024.02.26.,le****,중산물산 위즈웰 DL-310 (일반구매)
최고예요,"가성비 최고입니다.베트남 여행 때 사온 다람쥐똥커피를 이걸로 처음 내려먹은거라 더 맛있고 아니고의 여부는 확실치 않지만, 진하게 내려먹을 수 있어서 좋습니다. #크레마를 진하게 내리는 방법커피 내릴 때, 원두를 포터에 가득 채워서 꾹 템핑하여 내릴 때, 더욱 진한 크레마와 진한 커피를 드실 수 있습니다. #템퍼&스푼템퍼와 스푼이 함께 있는데 스푼은 조금 작은 사이즈였으면 더 편했을 것 같지만 그래도 만족합니다 #포터카페에서 일할 때 사용한 포터와 달라서 다소 당황했지만 가정용으로는 필터를 빼고, 부착하는데 적절한 것 같습니다. #스팀스팀은 사실 카페의 스팀보다 약한게 사실입니다. 스팀은 매 사용시마다 초반 10초정도 출력한 뒤에, 스팀이 온전히 나올 때, 우유 거품을 내야합니다. 우유 온도가 높아지는데 조금 시간이 걸리지만 부드럽게 거품이 뽑힙니다 #그라인더그라인더, 좋습니당 ㅎㅎ 최고최고 앞으로 커피붓?과 우유거품피쳐를 사야할 것 같지만 회사 출퇴근 전의 제 즐거움이 되었습니다. 드롱기의 이쁜 커피머신과 압출 수준이 비슷한 것으로 확인되어 이쁜것보다 가성비 좋은 위즈웰 선택했는데 만족입니다",100점,11번가,2019.10.19.,ye****,중산물산 위즈웰 DL-310 (일반구매)
이 제품 불량인것 같아요.,"예전에 이 제품 한번 구매해서 몇개월 사용한적 있습니다. 그때는 문제없이 잘 사용했고, 사용하다 지인한테 줬습니다.근데 이번에 주문한 기계는 처음부터 예전과 조금 다르다는 생각이 들었습니다.기계 온스위치 켜고 있으면 기계 사이드에서 김이 자꾸 세어 나오고 커피 추출하는 곳에서도 물이 자꾸 떨어지더라구요.예전 기계에서는 이런 증상 없었습니다.그래도 예사롭지 않게 생각하고 몇번 사용했는데‥드디어 오늘 문제가 발생했습니다. 커피 추출시 기계가 열을 이기지 못하고 터졌습니다. 포터필터가 떨어지면서 에스프레소 추출시 컵으로 사용하는 유리잔까지 깨지면서 유리 파편들이 여기저기 튀어서 위험천만한 상황이 벌어졌어요. 참고로 저는 예전에 커피숍 운영 8년정도 했었고, 바리스타 자격증도 있습니다. 그러니 제가 작동을 잘못해서 그렇다는 말씀은 하지말아주세요!! 포터필터 제대로 잘 끼워서 사용했습니다.이 제품 무서워서 다시는 사용못하겠습니다. 담당자 확인하시고 연락바랍니다",60점,옥션,2018.05.01.,yy****,중산물산 위즈웰 DL-310 (일반구매)
괜찮은것같습니다.,처음 택배왔을땐 박스옆면이 찢겨있어 기분이 별루였어요. 문의글 남기니 배송관련 사과글과 개봉후 이상있으면 사용하지말고 바로 연락달라고 연락처를 답글로 남겨두셨더라고요. 답변이 빨라서 좋았구요. 박스개봉해서 보니 포장이 단단히되있어서 외관상 문제없길래 바로 부속품 세척하고 맹물 3번 내린뒤에 커피를 내렸어요. 진하게 잘나오는데 제가서서 버튼을 눌러 스탑시켜야하는게 쫌 귀찮지만 가격이 워낙싸서 그정도는 패쓰. 커피내린뒤 찌꺼기에 물이 너무많아서 무슨문제일까 엄청 고민했는데 결론은 제가 바보였네요. 커피담는망에 MAX라고 써있는분분까지 채우고 꾹꾹 눌러서 내리면 찌꺼기에도 물기가없더라는... 진하게 잘나와요. 스팀은 우유거품 잘나오는데 끼워져있는 플라스틱 전 귀찮아서 빼버렸답니다. 우유거품도 잘나고 뜨거워지는데 소리는 엄청 크답니다. 혼자있을때 거품 내는걸로.. 암튼 가격대비 완전 만족합니다. 쭉잘썻으면 좋겠어요~,100점,옥션,2018.11.22.,na****,중산물산 위즈웰 DL-310 (일반구매)
추천합니다.,"하루만에 받은 제품이 스팀이 나오지 않아 동작 동영상을 찍어 보내고 교환 신청했습니다.다음날 바로 교환을 해주셔서 잘 사용하고 있습니다.아마 스팀 손잡이 부분이 안쪽에서 조립 불량인 것으로 생각되었습니다.CJ대한통운택배는 CJ로 넘어간 후 보통 3~5일 정도에 도착해서 이 택배를 사용하는 판매자의 물건은되도록 구매하지 않을려고 하는데, 한진택배는 바로 다음날 도착하고 서비스도 좋아서 제가 가장선호하는 곳입니다.사용해본 결과 성능에 만족하고 있습니다. 수동이라서 커피 분쇄 정도, 커피량, 물의 양 등 내 입맛대로조절해서 다양한 맛을 낼 수 있으니 좋습니다.거품 (크레마 라고 하더군요)이 풍부해서 더 좋은 느낌이 들더군요.착한 가격에 적당한 성능, 아주 고급품이 아닌 범주에서는 추천할 만한 제품인것 같습니다.",80점,G마켓,2018.03.23.,hl****,중산물산 위즈웰 DL-310 (일반구매)
개인적으로는 만족합니다,추출 진짜빠르구요 소음도 그렇게 큰지모르겟어요 이전에쓰던게 커서그런지이전에는 필립스HD7761이라는 원두넣고 누르면 갈아져서 나오는 반자동핸드드립커피?같은기계였는데아메리카노만됐구요 원두가는소리가 너무시끄러워서 팔아버렸는데 이거는 그에비해서 소음이 크다고느껴지지도않고 잠자면서도 뽑을거같은데요..일단 커피필터에 원두꽉꽉채워넣고 한컵가득뽑아봤는데 진하다는느낌은없슴니다 많이뽑아서그런지여기에 물소주한컵넣으면 아메리카노맛나네요커피필터만 세척하면되는건지는모르겟지만 세척도 쉽구요 물통도 생각보다커서 씻기도편함니다,100점,옥션,2018.04.11.,ka****,중산물산 위즈웰 DL-310 (일반구매)
향좋은 커피에 만족합니다,디자인/사이즈/성능/사용편의성 : 디자인도 예쁘고 작아서 큰자리 차지하비 않아 마음에 듭니다. 원하는대로 농도를 물 조절로 자기가 할 수 있어 더 마음에 들어요.포장배송상태 : 포장도 안전하게 잘 포장되어 왔어요. 그 외 도움이 될 만한 사용후기 : 바리스타가 된 기분으로 커피를 추출하고 있습니다. 스팀거품은 내맘대로 조절하려면 몇번 더 해봐야 할 것 같아요. 저렴한 가격에 이렇게 마음에 드는 에스프레소 머신을 구입하다니 너무 조아요. 커피추출하기 전에 커피넣지말고 꼭 몇차례 세척하고 사용하세요.,100점,옥션,2016.02.16.,hz****,중산물산 위즈웰 DL-310 (일반구매)
아쉬운 부분,"커피를 추출하고 탈착할 때 윗 부분에 커피 가루가 묻기도 하고, 전원 정지를 하여도 스팀이 나와 커피가루가 졎어 세척하기는 편하지만 스팀이 완전히 나올 때까지 기다려야 하는지 아직 모르겠네요스팀이 계속 나오는 것이 정상인지, 추출이 되면 그치는 것이 정상인지 모르겠지만, 잔이 차기까지 지켜 보다가 스위치를 내려야 하는 것이 신경쓰이지만 모카포트 사용하다가 편리하고 빠르게 추출하게되어 잘 사용합니다. 머그잔에 가득 채우니 맛은 진하지 않고 마시기 편합니다.",100점,옥션,2018.03.03.,sk****,중산물산 위즈웰 DL-310 (일반구매)
너무마음에듭니다.적극추천합니다.,캡슐커피머신 사용하다가 매일 나오는 캡슐쓰레기도 신경쓰이고 비용적으로도 캡슐커피보다는 더 경제적일듯하여 구매하게되었고 제품 받자마자 세척하고 사용하니 작동 잘되고 좋습니다. 커피맛은 그리 풍부하지는 않은듯하지만 어차피 진하게 마시는편이 아니기때문에 저에게는 안성맞춤이라 생각됩니다. 물론 추출될때 버튼을 눌러줘야 한다는 (버튼을 누르기전까지 계속 추출됨 )수고로움은 있지만 한잔 추출시간이 오래걸리지 않기때문에 시간에 구애받는것도 아니고 매우만족합니다 ^^,100점,11번가,2016.12.01.,ha****,중산물산 위즈웰 DL-310 (일반구매)
울집 홈카페~,장바구니에 담구 고민하고 있었는데 50%세일해서 밑져야 본전~하고 사봤어요. 더치로 내려먹는것과 비교도 해볼겸.. 결론은 나쁘지 않아요. 그 뷔페가면 있는 원구커피머신 커피맛과 비슷해요. 같은 원두인데 역시 더치로 내려먹는 고소함은 덜 느껴지네요. 병행해서 마시면 되겠어요. 연한맛 좋아하시면 한잔용 쓰세요~울집은 두잔용도 연하네요~^^ 벌써 4잔 내려먹었으니...시중커피가격 20%는 혜택본거네요?50%에 샀으니... 만족합니다~아....적정선에서 수동으로 멈춰야하는 단점!! ^^스팀기는 거의 안쓸듯요... 후기보니 잘 된다네요~~,100점,G마켓,2017.08.24.,ha****,중산물산 위즈웰 DL-310 (일반구매)
사용하던 가정용머신이 있는대 스팀이 고장나서 번거로워 ...,사용하던 가정용머신이 있는대 스팀이 고장나서 번거로워 가격대비 평이 나쁘지않아 구매했는대첨 포터필터 끼울때 9시에서 6시 뻑뻑해서 잘 안돌려졌구요 여러번하니 가까스로 돌려짐.. 템퍼50미리 스텐으로 구입해서 꼭누르니 찌꺼기 물줄줄 고이진 않았고크레마는 생기긴하나 부드러운크레마 아님기대했던 스팀은 우유데우기로만 써야지라떼아트는 놉 벨벳밀크아니고 개거품가격이 저렴하기에 아메용으론 머좋은원두를 쓰면 커피맛은 보장되니참고들 하시고 사용하세요젤기대햏,60점,옥션,2021.01.27.,sm****,중산물산 위즈웰 DL-310 (일반구매)
집에 은은한 커피향이 나네요,"단점은 일단 원두 넣을 때 많이 흘려요, 집이 지저분해 지지만 괜찮아요. 플라스틱 봉같은 걸로 꾹꾹 눌러서 평평하게 한 뒤 커피를 추출합니다. 커피 도징할 때, 아주 가벼워서 머신이 돌아가니 머신을 잡고 돌려야 합니다. 물 줄기가 두줄이 나오지만 한잔에 담는게 나을 듯 함니다. 좀 에스프레소가 연한 느낌이 나네요. 그래도 맛은 괜찮다고 하네요. 기대가 크면 구매하지 마시고 저렴하게 이용하실 분은 추천입니다.",60점,G마켓,2017.08.24.,rk****,중산물산 위즈웰 DL-310 (일반구매)
좋어요!!!!!!!!,사기전까지 상품평보면서 좋다 안좋다 반반이여서 엄청 고민했어요제가 커피 전문가도 아니고 아메리카노 비용만이라도 절약하고 싶어구매하였더니 우선 배송 무쟈게 빠르구요!!!에스프레스원두 주문해서 내려보니 다른분들은 일반원두사셨나요?너무 진하고 좋아요우유거품도 첨엔 막 이리튀고 그랬지만 처음치곤 거품도 잘올라오고우유도 금세 따뜻해지네요^^커피만들어먹는 재미에 빠졌어요!!!!!!!!!!!!가정용으론 딱이예요!!,100점,옥션,2017.11.28.,co****,중산물산 위즈웰 DL-310 (일반구매)
가격대비 만족,디자인/사이즈/성능/사용편의성 : 아담한 사이즈여서 공간을 많이 안 차지하고 이것저것 신경써줘야하는 것은 수동이라 어쩔수 없음. 포장배송상태 : 좋아요 그 외 도움이 될 만한 사용후기 : 크레마는 너무 잘 나오는데 자연스럽지 않고 인위적인 거품 같은 느낌이네요. 맛은 연한 느낌이어서 양조절이 필요하고 추출후에도 커피찌꺼기가 흥건히 젖어있네요. 기대를 낮추고 가격을 생각하면 무난하다고 평가할 수 있어요.옥션 안드로이드 앱으로 작성,100점,옥션,2016.06.28.,mr****,중산물산 위즈웰 DL-310 (일반구매)
정말 좋아요~!!,에스프레소를 집에서 먹다니~!! 와우~소리는 크긴하지만... 예열하는거니 그정도는 나겠죠~ㅎ 탬퍼는 플라스틱이라서 스텐으로 구매했습니다.. 추출도 잘되고 좋네요~ 에스프레소 추출양은 저절로 멈추는게 아니더라구요.. 소주잔 반잔 정도만 추출하고 수동으로 멈춰야 하더군요.. 추출후에는 물이 더 나오게 다른 컵으로 받쳐두면 안에서 찌꺼기가 좀 마르더라구요..좀 말린뒤에 찌꺼기 꺼내면 처리하기 편할듯합니다~ 스팀도 잘되고 여러가지 해먹을수있겠습니다~,100점,G마켓,2017.03.08.,su****,중산물산 위즈웰 DL-310 (일반구매)
좋아요,"우선 사용하던 에스프레소 머신이 고장나서 여러 브랜드를 살펴보다가 가격도 적당하고 평도 괜찮아서 샀어요. 너무 기대를 해서 그런지 생각보다는 커피가 추출기에서 완전히 나오질않고, 컵 2개를 동시에 놓고 커피를 내려보니 추출되는 두 컵의 커피 양이 다르네요. 사용하던것과 맛을 비교해보니 같은 양의 커피로 추출했는데 맛이 훨씬 부드러워서 커피 양을 더 넣어서 추출해야 기존에 즐겨 마시던 커피 맛을 느끼게 되네요.",80점,11번가,2021.03.03.,jo****,중산물산 위즈웰 DL-310 (일반구매)
저렴하지만 에스프레소를 경험할수있습니다^^,저렴한 가격에 에스프레소를 먹는다는 것은 많은 의미가 있네요 가장 중요한건 경제적으로 좋다는것... 사용시 주의점을 말하자면 일반 커피점에서 있는 머신을 생각하시면 안됩니다 가루는 커피점에 비해 두배이상 갈아야합니다 손으로 만졌을때 고운 모래 만저지듯 그래야 옆으로 새지않아요 또 하나 도징을 강하게 하지말아요 그냥 꽉 채우고 살짝 눌러주는 정도 하시면 됩니다...넘치거든요 압력이 약해서...옥션 안드로이드 앱으로 작성,100점,옥션,2016.03.24.,ls****,중산물산 위즈웰 DL-310 (일반구매)
이젠잘되네요,커피전문점에서 사먹을줄만 알던 사람입니다 이집저집다니다보니 이커피는 고소하고 이집커피는 쓰고 알게돈 정도 였는데요 집근처에 내입맛에 맞는 커피맛이 아쉬워서 구입한 일인입니다 좋아하는커피집에서 원두 백그램구입해서 사용했지요 첨엔실수도 많고 잘안되더라구요 스팀칠때 빈컵에 몇번 물빼고 우유넣어 좀 오래하니 걸쭉?하게 잘되네요 라떼를 워낙좋아해서 하루두잔씩 아주잘마시고 있어요 저는 진짜만족합니다 구매후 이주정도 사용했어요,100점,G마켓,2017.11.18.,ju****,중산물산 위즈웰 DL-310 (일반구매)
생각보다 좋네요,저렴해서 긴가민가 하고 구입을 했는데 본연의 기능은 충실하네요스팀같은 경우는 오히려 다이얼을 약하게 돌리시면 뜨거운 물이 쀽쀽 나오실수 있으니 주의하시구요한큐에 강하게 틀면 스팀이 펑펑 잘 나오더라구요 소리도 ㅎㅎ 제법다만 자동으로 물을 조절하는 기능은 없으니 대충 눈대중으로 에스프레소 정도 내려주시면 될듯확실히 두번째 내리는 물은 맛도 다르고 굉장히 엷어요,100점,G마켓,2018.04.03.,se****,중산물산 위즈웰 DL-310 (일반구매)
입소문난 에스프레소머신 저렴하게 구매!,워낙 입소문이 난 제품이라 9만원대 이하로는 구매가 힘들었는데 이번에 옥션에서 올킬 혼수행사를 진행해주셔서 7만원대로 할인된 가격으로 구매했습니다. 곧 결혼을 준비하고 있는 제가 꼭 사고싶은 물건들 중 하나였는데 신혼집 주방에 들여놓으면 정말 좋을것같아요. 처가에 먼저 설치해보았는데 공간을 적게 차지해서 어디에 둬도 손색이 없네요~~ 좋은 제품 저렴하게 구매할 수 있게 해주신 위즈웰과 옥션분들께 감사드립니다!!옥션 안드로이드 앱으로 작성,100점,옥션,2016.03.22.,hy****,중산물산 위즈웰 DL-310 (일반구매)
잘 받았습니다 상품 상자에 택배 스티커만 붙여서 배송이...,잘 받았습니다 상품 상자에 택배 스티커만 붙여서 배송이 되네요 기계인게 딱 티가나니 다행히 박스가 찌그러지거나 훼손된게 하나도없이 왔어요 네스프레소 사용중인데 갑자기 파드커피가 많이 생겨서 파드커피 사용 가능한 기계로 찾아보다가 빅세일 기간에 구매했어요 저렴한만큼 뭔가 단단함이없고 가볍긴해도 에스프레소는 크레마가득 잘 뽑아지고 아직 스팀은 사용안해봤지만 가격대비 대체적으로 만족합니다,100점,옥션,2021.09.19.,eg****,중산물산 위즈웰 DL-310 (일반구매)
가성비 끝판왕!,상판에 예열기능이 있어 좋아요빵이랑 같이 먹으려고 따로 데우지않고 미리 머신켜놓고 상판에 올려놓았다가 데워지면 커피내려 같이 먹는 것도 좋고요처음에 물통을 제대로 끼우지 않아서 모터만 돌아갔었는데;;물통 단단히 꾸욱~ 끼우셔요들~아주 만족스럽게 매일매일 사용중에 있습니다덕분에 사무실에 방향제가 필요없어요커피냄새가 그득그득합니다ㅎㅎㅎ커피찌꺼기는 모아서 차에다 뒀어요~너무 좋아요 진짜,100점,G마켓,2017.03.28.,so****,중산물산 위즈웰 DL-310 (일반구매)
제품 기능 불만족,"이 제품 구매 후 사용 결과 크게 실망했슴.추출된 커피의 농도와 맛이 모카포트, 드립 머신보다 훨씬 떨어짐. 혹 본인의 조작 미숙 때문인지 제조사에 전화 문의결과 제품자체의 기능이 원래 그렇다고 함. 광고는 진한 에스프레소가 추출되는 것 처럼 해놓고 본 기능이 이러면 완전 사기 수준임.",60점,옥션,2017.09.03.,jh****,중산물산 위즈웰 DL-310 (일반구매)
만족 만족 만족,에스프레소머신 좋네요처음 작동시 한참 만에 추출이 되서 어? ? 뭐지? 하다 두번째부터는 잘 되는듯.. 근데 왜 느낌에 나눠서 추출될때... 양이 다르게 나오는 느낌일까요?적당한 크레마덕분에 커피맛이 더 좋은듯하고 우유부워보니 라떼로도 아주 좋으네요 이제 시럽사다가 마끼아또랑 카페모카도 만들어 먹으려구요 전 대만족입니다.,100점,옥션,2019.02.12.,ol****,중산물산 위즈웰 DL-310 (일반구매)
좋아요,상품평을 많이 보고 결정했는데 역시 좋네요. 크레마가 완전 카푸치노 거품 수준으로 나오네요. 오늘 개봉한 원두도 한몫은 하겠죠. 저렴이 원두 샀는데 맛도 이만하면 훌륭하네요. 커피를 하루에 서너 잔은 마시는데 커피머신 덕분에 기분 좋은 날들이 이어질 것 같네요. 고장만 안 나면 좋겠어요. 가격 대비 매우 만족합니다.,80점,G마켓,2017.10.24.,su****,중산물산 위즈웰 DL-310 (일반구매)
정말너무하네요!,원래 새제품인데도 물이 있는건지 잘모르겟습니다 .. 여기서 하나사고 위xx 에서도 하나구매 햇는데 되게 평이 좋아서 기대를 했습니다만 원래 물이 있는게 정상이라면 할말이 없습니다만.. 아니라면 나는 도데체 어떤제품을 받은건가요 포장도 잘되 있었고 뜯은거 같은 흔적은 없었는데. 다른사이트에서 집으로 시킨 하나는 확인을 못하고 사용햇습니다 그냥 찝찝하네요 회사사람들이 뭘더 바라냐고 하길레 그냥 사용합니다만 좀 그러네요,20점,11번가,2016.12.12.,ch****,중산물산 위즈웰 DL-310 (일반구매)
점점 좋아질것 같은 제품,디자인/사이즈/성능/사용편의성 : 깔끔하고 크지않음 포장배송상태 : 꼼꼼 그 외 도움이 될 만한 사용후기 : 상품평이 좋아서 기대를 많이 했는데 처음 세척하고 뽑아보고서는 조금 실망 했어요 좋아하는 진한 맛이 아니라서요 몇번 연습해보고 원두 바꿔서 다시 해보니 조금 스타일에 맞게 되어지는듯 합니다 원두그라인더도 잘갈립니다 쓰다보면 조금씩 더 좋아질것 같은 제품입니다옥션 안드로이드 앱으로 작성,100점,옥션,2016.02.19.,di****,중산물산 위즈웰 DL-310 (일반구매)
싼맛에...,디자인/사이즈/성능/사용편의성 : 다른 제품을 안써봐서 비교하기 뭣하지만 일단 한잔 추출 정량이 정해진게 없어 알아서 조절해야된다는게 좀 불편하고. 추출기 꼽았다 뺐다 하기도 불편함. 포장배송상태 : 만족 그 외 도움이 될 만한 사용후기 : 버튼이 너무 허술해보임. 싼띠난다고 할까? 이가격에 너무 많은걸 바란다는게 도둑심보겠죠. 돈값은 한다고 해야될듯.옥션 안드로이드 앱으로 작성,80점,옥션,2016.01.26.,il****,중산물산 위즈웰 DL-310 (일반구매)
가격만큼 한다고 생각해야지 싼데 비싼성능 기대하지마세요,가격만큼은 합니다.하지만 고가의 에스프레소 머신생각하지마세요.에스프레소 머신이지만 아메리카노용으로 생각하셔야합니다.에스프레소만 드시려면 비추에요 맛없습니다.물타서 아메리카노로 먹으면 그래도 먹을만 하고 저는 가격대비만족합니다.절대 고가에스프레소 머신 싸게산다고 사신후 실망이네 이런말하지마세요.그건 도둑놈심보.가격만큼만 기대하시면 만족하실겁니다,80점,옥션,2018.12.15.,ha****,중산물산 위즈웰 DL-310 (일반구매)
연유커피만들어먹으려고요,"집에 세코 전자동머신 비싼게있는데원두넣어먹다가베트남에서 분말 커피를사와서연유커피 해먹으려고했더니분쇄정도가 맞지않는지추출이자꾸안되고 세척도힘들더라구요ㅜㅜ그래서 알아보다가베트남핀도2만원넘길래저렴한 반자동머신쿠폰,캐쉬써서7만원대에 구입!추출잘되서 너무너무신나요~~",100점,G마켓,2019.03.19.,mo****,중산물산 위즈웰 DL-310 (일반구매)
집에서 진한커피 추출할수있어 좋아요,회사에서 매일 원두 한두산씩 사먹으니 커피값이 장난아니라서 질렀습니다.작동도 아주쉽고..진한커피 바로 추출되니 넘 좋네요...집에 원두 있는데 머신용 에스프레소를 따로 구매해서 추출했는데 넘 진해서 물을 가득 넣어 희석해서 먹어요..매일 아침 추출해서 보온병에 담아서 회사가서 나눔하며 먹어요...근데 추출할때 소음은 좀 있네요.,100점,G마켓,2017.07.03.,rh****,중산물산 위즈웰 DL-310 (일반구매)
그냥 그래요..,고장난 제품으로 한 두시간 고생하다 결국 동영상 찍어보내니 고장판정 받고 교환했습니다..새 제품이 이정도면 혹시..잔고장 장난 아니겠는데 하고 걱정도 됩니다만 일단 싸게 샀으니 하고...그냥 써봅니다;;;새제품이라 커피 내릴때 마다 플라스틱냄새가 좀 납니다만 그건 곧 없어 질거라 믿고..소음 엄청나지만 고작 몇분이니 그정도는 참을 정도 입니다. 그래도 본사 직원분이 매우 친,60점,현대Hmall,2016.06.30.,****,중산물산 위즈웰 DL-310 (일반구매)
가격대비 만족,배송은 3일정도 걸렸습니다.귀여운사이즈 커피머신기!원두 한번 내릴때 1~2인용 정도 되는거같아요원두를 가득넣어서 내리니까 혼자먹기엔 너무 진해서 물을 더 넣어서 먹으면될거같아요근데 물이 너무찔끔찔끔나와서 이상한거 아닌가하고전화해서 여쭤보니까 아주 얇고 고운입자를 사용해서 그렇대여그냥사용했을때는 물이 잘 나오더라구여~다음부터는 원두를 중간입자정도 사용해야겠어여 담부터는!!,100점,G마켓,2017.04.14.,88****,중산물산 위즈웰 DL-310 (일반구매)
"깜짝 선물, 대성공!",남자친구가 커피를 워낙 좋아해서 눈여겨오던 위즈웰 커피머신을 생일에 맞추어 선물해줬어요!출고되기 직전 아슬아슬한 시간에 배송 주소 바꾼다고 귀찮게 해드렸는데도 친절하게 바꿔주셔서 감사합니당(_ _)♡빠른 배송 덕분에 서프라이즈 대성공이었습니다!크레마도 제법 풍부하고 커피 맛도 좋다고 굉장히 좋아하네용!가성비 갑! 강추입니당bbb,100점,옥션,2018.02.02.,ll****,중산물산 위즈웰 DL-310 (일반구매)
가계대비 넘~좋아요,드뎌 홈카페에 커피머신이 생겼네요아이들에게 생선으로 받았는데...울집 홈카페에 넘 잘 어울리네요오자마자 자동세척해서 커피까지 추출해 먹어봤는데...좋아요커피머신 처음인 사람도 쉽게 사용 할 것 같구요...우유거품도 만들 수 있어서 제가 좋아라하는 캬라멜 마끼야또 만들기에도 도전해 봐야겠어요,100점,G마켓,2017.03.16.,su****,중산물산 위즈웰 DL-310 (일반구매)
음~~~~,매일 라떼를 세잔이상 마셔서 구매했습니다.에스프레소가 좀 많이 연한거 같아요..ㅜㅜ 예전 수동으로 했던 기계보다 더 연하니...넘 실망스럽네요.그래서 추출을 정말 조금 하고 마시는데도 그래도 뭔가 아쉽네요.이럴줄 알았음 좀 비싼걸 살걸 그랬나봐요..흑흑그나마 아메리카노는 좀 괜찮네요. ㅋ,80점,옥션,2018.07.26.,ir****,중산물산 위즈웰 DL-310 (일반구매)
좋아여!!!,바닐라 시럽 사와서 바닐라 라떼 해먹었는데 좋아여!아메도 카누같은 인스턴트커피랑 확연히 다르구여처음에 스팀 테스트 할 때 노즐 연결부분에 물이 새어 나왔는데 돌려서 꽉 끼우니까 해결 됐어요근데 샷 다 뽑고 필터에 물이 흥건히 남아있네여 ㅠㅠㅠ 원래 이런건가여가성비 생각하면 진짜 좋아욤 재미로 하는거져7만원의 행복 ㅎ,100점,옥션,2018.01.24.,so****,중산물산 위즈웰 DL-310 (일반구매)
"가성비 최고에여,,,","가성비갑이라는 상품평이 많던데, 과연 가성비갑입니다.우선 작고 귀여운사이즈이며 성능도 가격대비 훌륭한것같습니다.커피가 연하다는분들은 원두양을 늘리고 템퍼로 꾹눌러서 내리시면 진하게나와요. 또 원두 분쇄도에따라서 다를수도있으니 가늘게분쇄하셔서 내리면될거같아용암튼,, 연유라떼 해먹고 넘나좋습니다,,,,ㅠ",100점,G마켓,2017.09.19.,JY****,중산물산 위즈웰 DL-310 (일반구매)
